job_id,canonical_job_id,context_fingerprint,status,has_materialized,verdict,score,created_at
job_228d7501-15ca-4670-be25-a90996886aca,37a874fb3d0a410020bd11c1606c1e3e3b434454f7fdea1291dcc9ba3d220505,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:25:26
job_ce9ddbd6-2ce8-4ccc-8d0c-29618e04a1e3,37a874fb3d0a410020bd11c1606c1e3e3b434454f7fdea1291dcc9ba3d220505,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:25:26
job_b2737652-6c39-4df9-9492-721d03fcdeda,37a874fb3d0a410020bd11c1606c1e3e3b434454f7fdea1291dcc9ba3d220505,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:25:26
job_5c81c704-7d8b-4fa6-a92b-f5ae936fa9ae,37a874fb3d0a410020bd11c1606c1e3e3b434454f7fdea1291dcc9ba3d220505,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:25:26
job_a3092b35-b414-48fd-a773-19ba6d21db16,37a874fb3d0a410020bd11c1606c1e3e3b434454f7fdea1291dcc9ba3d220505,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:25:26
job_8e3b9e07-3573-4377-8b8f-e17086475470,82fa982474b090af937a0b3941108ba1ed7932cb6615ef937836c35f0a57dee2,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:25:26
job_bf6e3fed-d8b9-44a7-83cf-eeb60b65a554,82fa982474b090af937a0b3941108ba1ed7932cb6615ef937836c35f0a57dee2,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:25:27
job_c69ea334-a23f-4b07-894a-2b1f2678acea,82fa982474b090af937a0b3941108ba1ed7932cb6615ef937836c35f0a57dee2,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:25:27
job_de3b549e-9858-4234-9f16-be775f33f552,82fa982474b090af937a0b3941108ba1ed7932cb6615ef937836c35f0a57dee2,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:25:27
job_d40c168d-76a7-4d42-ac18-b09c5ca0b373,82fa982474b090af937a0b3941108ba1ed7932cb6615ef937836c35f0a57dee2,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:25:27
job_9adf45cb-89a7-4db3-8d2f-a9bb929a0596,aaeea58dd9edcdf20605b36ac13a46fd5c8b3981d85e4433405131f59e3e921f,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:10
job_4106f351-442d-4faf-b3fb-dbafd59ffa0d,aaeea58dd9edcdf20605b36ac13a46fd5c8b3981d85e4433405131f59e3e921f,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:10
job_2c6b4512-dc85-42bb-8158-c718ea392485,aaeea58dd9edcdf20605b36ac13a46fd5c8b3981d85e4433405131f59e3e921f,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:10
job_1363b4f8-65c9-44c1-b0ee-b92b81f36fad,aaeea58dd9edcdf20605b36ac13a46fd5c8b3981d85e4433405131f59e3e921f,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:10
job_a1b8549d-1f26-4e92-9a60-299e382d576e,aaeea58dd9edcdf20605b36ac13a46fd5c8b3981d85e4433405131f59e3e921f,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:11
job_919d0a2e-7bda-46e7-841f-5021c370e021,4f8e8af5d8357ad3553ec726ef8694798750697c48c1bc6ce0607f256dd48763,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:11
job_80887329-d38c-44f7-9f51-97573c5d2ab1,4f8e8af5d8357ad3553ec726ef8694798750697c48c1bc6ce0607f256dd48763,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:11
job_c2c70878-4ff8-4329-b2ee-f8a9d6c15507,4f8e8af5d8357ad3553ec726ef8694798750697c48c1bc6ce0607f256dd48763,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:11
job_b9f0138b-b368-42d0-b27f-a7f1c04ccc55,4f8e8af5d8357ad3553ec726ef8694798750697c48c1bc6ce0607f256dd48763,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:11
job_cdd8b90c-adfa-4c5d-900e-c5967f370edc,4f8e8af5d8357ad3553ec726ef8694798750697c48c1bc6ce0607f256dd48763,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:11
job_e9720c6c-4682-4525-907c-35e4c35026bf,2b44e5fe4e51a849e526a540fbff02c618a06d39ad9d48aebdfae6e7373d69d1,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:12
job_95fb6c1e-959d-4b5d-8b16-90265fe13ea9,2b44e5fe4e51a849e526a540fbff02c618a06d39ad9d48aebdfae6e7373d69d1,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:12
job_4de3cc21-262b-4f8d-aa5e-4a2438f5acd7,2b44e5fe4e51a849e526a540fbff02c618a06d39ad9d48aebdfae6e7373d69d1,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:12
job_f63bbe98-cd17-4321-9f7f-0a541f6d1d75,2b44e5fe4e51a849e526a540fbff02c618a06d39ad9d48aebdfae6e7373d69d1,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:12
job_4f4bb22a-634b-43cd-8ba0-535f8125106b,2b44e5fe4e51a849e526a540fbff02c618a06d39ad9d48aebdfae6e7373d69d1,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:12
job_2458bfe5-ef4d-47a2-8dc8-92b9974e096f,d00f19dd47a7e6d6b5325efa7715414d8c7a0ac0dc6f18cae4a6ba2c3388826e,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:16
job_3caf31a4-1f4a-41c8-8fc3-5a7045b01ed1,d00f19dd47a7e6d6b5325efa7715414d8c7a0ac0dc6f18cae4a6ba2c3388826e,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:16
job_e6127cfb-0c92-4951-888f-ff2374795fef,d00f19dd47a7e6d6b5325efa7715414d8c7a0ac0dc6f18cae4a6ba2c3388826e,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:16
job_83b71f58-ac41-4812-a5c5-c4fb963c7954,d00f19dd47a7e6d6b5325efa7715414d8c7a0ac0dc6f18cae4a6ba2c3388826e,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:16
job_4a3f75b0-3720-47be-8421-f4c6a11e82b8,d00f19dd47a7e6d6b5325efa7715414d8c7a0ac0dc6f18cae4a6ba2c3388826e,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:16
job_d4a4b701-7c90-43e7-b1be-9ef9d4a67931,bf6e92c9940668b0fd5d27069a6b10e4884dc72469708743a8af667be29b6bcf,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:17
job_5a640e4f-2cda-4afd-a5e3-6455e329a988,bf6e92c9940668b0fd5d27069a6b10e4884dc72469708743a8af667be29b6bcf,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:17
job_60bc9bd7-72c9-4dbf-b6b5-00d8a2db8c0f,bf6e92c9940668b0fd5d27069a6b10e4884dc72469708743a8af667be29b6bcf,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:17
job_f1794dcb-363f-41b9-8de7-b660095d7b6f,bf6e92c9940668b0fd5d27069a6b10e4884dc72469708743a8af667be29b6bcf,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:17
job_b0c7003f-65c3-4c08-8405-4bb64e92d465,bf6e92c9940668b0fd5d27069a6b10e4884dc72469708743a8af667be29b6bcf,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:18
job_1aba90da-1e80-40f4-b751-0c33bdd391d1,489aa4dbc6dd70b596d8313e1b74f21779a7805c0ad85f4ad141198a3155d422,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:18
job_c607b930-0ba7-4cc3-9cdf-db9efe019cb7,489aa4dbc6dd70b596d8313e1b74f21779a7805c0ad85f4ad141198a3155d422,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:18
job_a4f11409-9b91-4999-b9fe-1394aca0c266,489aa4dbc6dd70b596d8313e1b74f21779a7805c0ad85f4ad141198a3155d422,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:18
job_deb314fd-fd93-418a-bdc6-8ea6c40978af,489aa4dbc6dd70b596d8313e1b74f21779a7805c0ad85f4ad141198a3155d422,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:18
job_77e3df2e-51dc-4be2-b1e2-bc61847a48aa,489aa4dbc6dd70b596d8313e1b74f21779a7805c0ad85f4ad141198a3155d422,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:19
job_7e3babed-b29b-4613-a5dc-438b46e630e3,81facf5b9333918bc4756e3a19f4f7458a5708c278d155b542d3602458d299aa,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:20
job_31f56e1e-d4a4-4463-a5f8-45d211d69fb2,81facf5b9333918bc4756e3a19f4f7458a5708c278d155b542d3602458d299aa,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:20
job_f63c0add-98e3-4da2-9ecc-13751e294131,81facf5b9333918bc4756e3a19f4f7458a5708c278d155b542d3602458d299aa,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:20
job_dcfc37f9-ed07-4258-8f59-35c08ade9862,81facf5b9333918bc4756e3a19f4f7458a5708c278d155b542d3602458d299aa,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:20
job_a9170a1b-a2de-4755-8764-764f2aa9e9dc,81facf5b9333918bc4756e3a19f4f7458a5708c278d155b542d3602458d299aa,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:20
job_17ea6117-d341-4115-ac7e-b8e69ae2c666,f5ee586e131faba69d3329e3ce24bbfe19958f44c8d68595fcde3ba888d693a8,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:20
job_18abc597-7fa8-447d-b698-ee00342872e2,f5ee586e131faba69d3329e3ce24bbfe19958f44c8d68595fcde3ba888d693a8,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:20
job_cb1d6539-fa97-4172-b3d2-6d8a1427db4c,f5ee586e131faba69d3329e3ce24bbfe19958f44c8d68595fcde3ba888d693a8,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:21
job_12152a8c-3b32-4999-b5ac-ffc0b01144bb,f5ee586e131faba69d3329e3ce24bbfe19958f44c8d68595fcde3ba888d693a8,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:21
job_9935d5e6-6c20-4c97-aee5-c25d832d75dd,f5ee586e131faba69d3329e3ce24bbfe19958f44c8d68595fcde3ba888d693a8,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:21
job_07133003-d3a3-410b-b7d9-868be6943b38,e7eb3e4dede422a32b2329165b47a9c2839b3bbd59770668624e7947a06a0b64,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:33
job_a58f6d3f-dda7-4f38-85ce-41645b8a17e1,e7eb3e4dede422a32b2329165b47a9c2839b3bbd59770668624e7947a06a0b64,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:33
job_f9697830-8ec0-4754-b445-41d71699e677,e7eb3e4dede422a32b2329165b47a9c2839b3bbd59770668624e7947a06a0b64,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:33
job_4d4d6e73-3d8e-48cb-ac24-c53c11a6bd8d,e7eb3e4dede422a32b2329165b47a9c2839b3bbd59770668624e7947a06a0b64,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:33
job_79002e10-7109-40c8-a4e8-2430f3f2a5d6,e7eb3e4dede422a32b2329165b47a9c2839b3bbd59770668624e7947a06a0b64,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:33
job_500375b1-e1b8-4569-bb18-741955bfd495,affe8650dcba7599f7d29fc36ff07cbb5788dc9a691ea09690c3800e3292e0ab,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:35
job_61bc191c-3cca-4122-acb8-8bd44950acb3,affe8650dcba7599f7d29fc36ff07cbb5788dc9a691ea09690c3800e3292e0ab,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:35
job_26d1bf4f-bdb7-4944-9627-979807d04ea0,affe8650dcba7599f7d29fc36ff07cbb5788dc9a691ea09690c3800e3292e0ab,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:35
job_d4b74248-5fe6-4b3c-b91f-ed64c8c98cdf,affe8650dcba7599f7d29fc36ff07cbb5788dc9a691ea09690c3800e3292e0ab,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:36
job_e0253d07-ed27-4ad9-a4b4-d34ffac2d879,affe8650dcba7599f7d29fc36ff07cbb5788dc9a691ea09690c3800e3292e0ab,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:36
job_e873edf0-acc1-41cc-878e-0c2541ac7c97,7e394476cf66a62bdd37b53f70b505820f1bdd54ead66d554594966bc00d09e0,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:37
job_6804eaa7-26cf-4e08-ac97-45c067c3a1fc,7e394476cf66a62bdd37b53f70b505820f1bdd54ead66d554594966bc00d09e0,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:37
job_70893b58-f1ae-4b21-b21e-94edb32a5964,7e394476cf66a62bdd37b53f70b505820f1bdd54ead66d554594966bc00d09e0,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:38
job_7bfd97c7-75af-4943-88c5-116a61c94464,7e394476cf66a62bdd37b53f70b505820f1bdd54ead66d554594966bc00d09e0,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:38
job_21e7bea1-a73d-4821-ad74-233e63c125ce,7e394476cf66a62bdd37b53f70b505820f1bdd54ead66d554594966bc00d09e0,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:38
job_ac0ac740-79e8-44fb-832e-db33ff9d80df,424bca02bfa792b2013219c54c4dd94445ddaf77c482ae0bb9a25ed3c890dabc,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:40
job_e01a9756-582a-4004-abb2-3790edc66b60,424bca02bfa792b2013219c54c4dd94445ddaf77c482ae0bb9a25ed3c890dabc,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:41
job_f0e8213a-5bad-45ab-a6d7-0ed3b1a7f870,424bca02bfa792b2013219c54c4dd94445ddaf77c482ae0bb9a25ed3c890dabc,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:41
job_b7507edd-577a-412d-b72b-fa1f0432d89a,424bca02bfa792b2013219c54c4dd94445ddaf77c482ae0bb9a25ed3c890dabc,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:41
job_d49a3c64-71f1-420a-827a-55603f555097,424bca02bfa792b2013219c54c4dd94445ddaf77c482ae0bb9a25ed3c890dabc,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:41
job_2ea84081-fff2-4f33-a11f-886c7e75b63f,807cb1937558a28d66de3ca92df2ed6a53af84243c8ca5063ca1db2603cf63ff,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:43
job_0e27fd02-1529-4733-a215-12a8d0767bd3,807cb1937558a28d66de3ca92df2ed6a53af84243c8ca5063ca1db2603cf63ff,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:43
job_b1356345-bbee-4be1-9c06-58d504146e88,807cb1937558a28d66de3ca92df2ed6a53af84243c8ca5063ca1db2603cf63ff,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:43
job_c34d860b-cc9c-4242-be50-375b5416c6ae,807cb1937558a28d66de3ca92df2ed6a53af84243c8ca5063ca1db2603cf63ff,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:43
job_4fb1bcfe-52fc-4dba-95db-2161406e1329,0f4265cc68bbf572452a6ce3738f97224e412a9012dd79a8425f0200a9918fce,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:27:45
job_c6b535ee-d80b-4192-9140-416a5c1ba2b0,0f4265cc68bbf572452a6ce3738f97224e412a9012dd79a8425f0200a9918fce,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:45
job_f043ce87-2e99-4ec4-a9d8-5ed0436246e3,0f4265cc68bbf572452a6ce3738f97224e412a9012dd79a8425f0200a9918fce,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:27:46
job_7b90f23e-c158-4dd3-bb68-9d7e30c1632a,0f4265cc68bbf572452a6ce3738f97224e412a9012dd79a8425f0200a9918fce,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:27:46
job_860c6aaf-26d9-498f-a91a-03ac637daf5c,0f4265cc68bbf572452a6ce3738f97224e412a9012dd79a8425f0200a9918fce,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:27:46
job_00a57347-bb3d-49fe-911c-799a040197cb,d5713693a84c21f5986362e94b9f9481721320ad6f67064001561f4c42e2fd50,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:29:20
job_d48429e2-3ac6-4b97-8f7e-05d2e2aaf09a,d5713693a84c21f5986362e94b9f9481721320ad6f67064001561f4c42e2fd50,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:20
job_5b736fd9-b9b1-423a-9eaa-0fea7964a0a9,d5713693a84c21f5986362e94b9f9481721320ad6f67064001561f4c42e2fd50,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:20
job_17acd011-df9b-44c9-95b7-eea12879e4b6,d5713693a84c21f5986362e94b9f9481721320ad6f67064001561f4c42e2fd50,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:29:21
job_3fecf3c4-5f7f-480a-b270-8a13b39b158f,d5713693a84c21f5986362e94b9f9481721320ad6f67064001561f4c42e2fd50,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:29:21
job_a828706f-8ca7-4d71-a9e0-8e690badf5f4,21b59ff0d041f05296423f2df64f84cf8ef8c0cfd7a4c347d384774e2eaacbaf,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:29:21
job_147d0542-8173-420c-95df-67a66097a46b,21b59ff0d041f05296423f2df64f84cf8ef8c0cfd7a4c347d384774e2eaacbaf,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:21
job_dd745324-35b7-4562-8ceb-df786e359bad,21b59ff0d041f05296423f2df64f84cf8ef8c0cfd7a4c347d384774e2eaacbaf,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:21
job_f85e0fa3-9eb6-4e69-acec-46af86a9f5a5,21b59ff0d041f05296423f2df64f84cf8ef8c0cfd7a4c347d384774e2eaacbaf,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:29:23
job_8fdd3314-6739-45dc-b2a8-4f807c2618fa,21b59ff0d041f05296423f2df64f84cf8ef8c0cfd7a4c347d384774e2eaacbaf,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:29:23
job_54a091a6-9e01-4ff7-a98f-84d531796725,be7d240af66a1143c45b16e661f622ce5db8cf37539600ccaa21a97069fac798,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:29:25
job_12bfc105-6631-45c3-9ed6-372935658785,be7d240af66a1143c45b16e661f622ce5db8cf37539600ccaa21a97069fac798,ctx_fp_cert_1787341983515_3,completed,YES,undefined,undefined,2026-08-27 17:29:25
job_7551d7a8-f392-47c9-9c83-61d34bf095d7,be7d240af66a1143c45b16e661f622ce5db8cf37539600ccaa21a97069fac798,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:25
job_42036800-631d-4fe8-b5aa-18eca3df50ca,be7d240af66a1143c45b16e661f622ce5db8cf37539600ccaa21a97069fac798,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:25
job_4cc53f0f-cdfc-4b7d-9b88-20cd425a0bb3,be7d240af66a1143c45b16e661f622ce5db8cf37539600ccaa21a97069fac798,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:29:25
job_30753d69-a004-4d31-82f1-a7ae585f743d,be7d240af66a1143c45b16e661f622ce5db8cf37539600ccaa21a97069fac798,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:29:25
job_05e0c9dd-b362-4c12-83f5-6c66ea85417e,2e435cd209a8a1c2ea5245ae3f6d2c691f5fb93b8a32af4017857c32f9e17f9c,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:29:26
job_cd97a699-c511-4cf1-a49e-7b45941faf86,2e435cd209a8a1c2ea5245ae3f6d2c691f5fb93b8a32af4017857c32f9e17f9c,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:26
job_83029538-19fb-4e51-ad70-54281ea63014,2e435cd209a8a1c2ea5245ae3f6d2c691f5fb93b8a32af4017857c32f9e17f9c,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:26
job_1b07f618-bce2-47cb-8c54-a7d9d9cf584b,2e435cd209a8a1c2ea5245ae3f6d2c691f5fb93b8a32af4017857c32f9e17f9c,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:29:26
job_da0c399e-072a-4b82-acd5-e044f2a65a68,2e435cd209a8a1c2ea5245ae3f6d2c691f5fb93b8a32af4017857c32f9e17f9c,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:29:26
job_95e6e8ee-3a4d-4e5b-8d32-6a048be181e4,9a23f4529c0b3f693f63708e86aecbd1aeb28f849565e6171fac4dc20fdd94f7,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:29:27
job_b8489d79-de15-45c3-a5bb-b9c8c7a48e45,9a23f4529c0b3f693f63708e86aecbd1aeb28f849565e6171fac4dc20fdd94f7,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:27
job_40213102-0efd-416d-aeae-0434aec8c2e6,9a23f4529c0b3f693f63708e86aecbd1aeb28f849565e6171fac4dc20fdd94f7,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:27
